Load_ind;Definition Year;Species Code;Species Name;Area Code;Area Description;Level Code;Level Description;Initial Quantity;Adapted Quota;Eurlex Ref;OJ Ref;Publication Date;Page Number;In regulation;Compute uptake;StockID;%ECTAC
INIV;2015;RTX;RNG and RHG species;5B67-;EU and international waters of Vb, VI and VII;DEU;Germany;8;0;32014R1367;L366;20/12/2014;10;Y;Y;RTX5B67-;0%
INIV;2015;RTX;RNG and RHG species;5B67-;EU and international waters of Vb, VI and VII;ESP;Spain;65;246;32014R1367;L366;20/12/2014;10;Y;Y;RTX5B67-;2%
INIV;2015;RTX;RNG and RHG species;5B67-;EU and international waters of Vb, VI and VII;EST;Estonia;59;0;32014R1367;L366;20/12/2014;10;Y;Y;RTX5B67-;1%
INIV;2015;RTX;RNG and RHG species;5B67-;EU and international waters of Vb, VI and VII;FRA;France;3302;3302;32014R1367;L366;20/12/2014;10;Y;Y;RTX5B67-;82%
INIV;2015;RTX;RNG and RHG species;5B67-;EU and international waters of Vb, VI and VII;GBR;U.K. of Great Britain and Northern Ireland;194;194;32014R1367;L366;20/12/2014;10;Y;Y;RTX5B67-;5%
INIV;2015;RTX;RNG and RHG species;5B67-;EU and international waters of Vb, VI and VII;IRL;Ireland;260;260;32014R1367;L366;20/12/2014;10;Y;Y;RTX5B67-;6%
INIV;2015;RTX;RNG and RHG species;5B67-;EU and international waters of Vb, VI and VII;LTU;Lithuania;76;0;32014R1367;L366;20/12/2014;10;Y;Y;RTX5B67-;2%
INIV;2015;RTX;RNG and RHG species;5B67-;EU and international waters of Vb, VI and VII;NLD;Netherlands;0;0;;;;;N;Y;RTX5B67-;0%
INIV;2015;RTX;RNG and RHG species;5B67-;EU and international waters of Vb, VI and VII;POL;Poland;38;0;32014R1367;L366;20/12/2014;10;Y;Y;RTX5B67-;1%
INIV;2015;RTX;RNG and RHG species;5B67-;EU and international waters of Vb, VI and VII;AMS;;8;8;32014R1367;L366;20/12/2014;10;Y;Y;RTX5B67-;0%
INIV;2015;RTX;RNG and RHG species;5B67-;EU and international waters of Vb, VI and VII;EEC;;4010;4010;32014R1367;L366;20/12/2014;10;Y;Y;RTX5B67-;100%
INIV;2015;RTX;RNG and RHG species;5B67-;EU and international waters of Vb, VI and VII;TAC;;4010;4010;32014R1367;L366;20/12/2014;10;Y;Y;RTX5B67-;100%
INIV;2015;RTX;RNG and RHG species;8X14-;EU and international waters of VIII, IX, X, XII and XIV;DEU;Germany;24;11.5;32014R1367;L366;20/12/2014;10;Y;Y;RTX8X14-;1%
INIV;2015;RTX;RNG and RHG species;8X14-;EU and international waters of VIII, IX, X, XII and XIV;ESP;Spain;2617;3495.5;32014R1367;L366;20/12/2014;10;Y;Y;RTX8X14-;72%
INIV;2015;RTX;RNG and RHG species;8X14-;EU and international waters of VIII, IX, X, XII and XIV;FRA;France;121;121;32014R1367;L366;20/12/2014;10;Y;Y;RTX8X14-;3%
INIV;2015;RTX;RNG and RHG species;8X14-;EU and international waters of VIII, IX, X, XII and XIV;GBR;U.K. of Great Britain and Northern Ireland;11;11;32014R1367;L366;20/12/2014;10;Y;Y;RTX8X14-;0%
INIV;2015;RTX;RNG and RHG species;8X14-;EU and international waters of VIII, IX, X, XII and XIV;IRL;Ireland;5;5;32014R1367;L366;20/12/2014;10;Y;Y;RTX8X14-;0%
INIV;2015;RTX;RNG and RHG species;8X14-;EU and international waters of VIII, IX, X, XII and XIV;LTU;Lithuania;5;0;32014R1367;L366;20/12/2014;10;Y;Y;RTX8X14-;0%
INIV;2015;RTX;RNG and RHG species;8X14-;EU and international waters of VIII, IX, X, XII and XIV;LVA;Latvia;42;0;32014R1367;L366;20/12/2014;10;Y;Y;RTX8X14-;1%
INIV;2015;RTX;RNG and RHG species;8X14-;EU and international waters of VIII, IX, X, XII and XIV;NLD;Netherlands;0;0;;;;;N;Y;RTX8X14-;0%
INIV;2015;RTX;RNG and RHG species;8X14-;EU and international waters of VIII, IX, X, XII and XIV;POL;Poland;819;0;32014R1367;L366;20/12/2014;10;Y;Y;RTX8X14-;22%
INIV;2015;RTX;RNG and RHG species;8X14-;EU and international waters of VIII, IX, X, XII and XIV;EEC;;3644;3644;32014R1367;L366;20/12/2014;10;Y;Y;RTX8X14-;100%
INIV;2015;RTX;RNG and RHG species;8X14-;EU and international waters of VIII, IX, X, XII and XIV;TAC;;3644;3644;32014R1367;L366;20/12/2014;10;Y;Y;RTX8X14-;100%
INIV;2015;SAL;Atlantic salmon;3B23.;IIIb) (1) - subdivision 23;DEU;Germany;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3B23.;0%
INIV;2015;SAL;Atlantic salmon;3B23.;IIIb) (1) - subdivision 23;DNK;Denmark;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3B23.;0%
INIV;2015;SAL;Atlantic salmon;3B23.;IIIb) (1) - subdivision 23;EST;Estonia;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3B23.;0%
INIV;2015;SAL;Atlantic salmon;3B23.;IIIb) (1) - subdivision 23;FIN;Finland;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3B23.;0%
INIV;2015;SAL;Atlantic salmon;3B23.;IIIb) (1) - subdivision 23;LTU;Lithuania;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3B23.;0%
INIV;2015;SAL;Atlantic salmon;3B23.;IIIb) (1) - subdivision 23;LVA;Latvia;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3B23.;0%
INIV;2015;SAL;Atlantic salmon;3B23.;IIIb) (1) - subdivision 23;POL;Poland;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3B23.;0%
INIV;2015;SAL;Atlantic salmon;3B23.;IIIb) (1) - subdivision 23;SWE;Sweden;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3B23.;0%
INIV;2015;SAL;Atlantic salmon;3B23.;IIIb) (1) - subdivision 23;EEC;;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3B23.;0%
INIV;2015;SAL;Atlantic salmon;3B23.;IIIb) (1) - subdivision 23;TAC;;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3B23.;0%
INIV;2015;SAL;Atlantic salmon;3BCD-F;EU waters of subdivisions 22-31 (Baltic Sea excl. Gulf of Finland);DEU;Germany;2212;2037;32014R1221;L330;15/11/2014;24;Y;Y;SAL3BCD-F;2%
INIV;2015;SAL;Atlantic salmon;3BCD-F;EU waters of subdivisions 22-31 (Baltic Sea excl. Gulf of Finland);DNK;Denmark;19879;20249;32014R1221;L330;15/11/2014;24;Y;Y;SAL3BCD-F;21%
INIV;2015;SAL;Atlantic salmon;3BCD-F;EU waters of subdivisions 22-31 (Baltic Sea excl. Gulf of Finland);EST;Estonia;2020;2020;32014R1221;L330;15/11/2014;24;Y;Y;SAL3BCD-F;2%
INIV;2015;SAL;Atlantic salmon;3BCD-F;EU waters of subdivisions 22-31 (Baltic Sea excl. Gulf of Finland);FIN;Finland;24787;30157;32014R1221;L330;15/11/2014;24;Y;Y;SAL3BCD-F;26%
INIV;2015;SAL;Atlantic salmon;3BCD-F;EU waters of subdivisions 22-31 (Baltic Sea excl. Gulf of Finland);LTU;Lithuania;1486;1486;32014R1221;L330;15/11/2014;24;Y;Y;SAL3BCD-F;2%
INIV;2015;SAL;Atlantic salmon;3BCD-F;EU waters of subdivisions 22-31 (Baltic Sea excl. Gulf of Finland);LVA;Latvia;12644;6044;32014R1221;L330;15/11/2014;24;Y;Y;SAL3BCD-F;13%
INIV;2015;SAL;Atlantic salmon;3BCD-F;EU waters of subdivisions 22-31 (Baltic Sea excl. Gulf of Finland);POL;Poland;6030;6030;32014R1221;L330;15/11/2014;24;Y;Y;SAL3BCD-F;6%
INIV;2015;SAL;Atlantic salmon;3BCD-F;EU waters of subdivisions 22-31 (Baltic Sea excl. Gulf of Finland);SWE;Sweden;26870;27905;32014R1221;L330;15/11/2014;24;Y;Y;SAL3BCD-F;28%
INIV;2015;SAL;Atlantic salmon;3BCD-F;EU waters of subdivisions 22-31 (Baltic Sea excl. Gulf of Finland);EEC;;95928;95928;32014R1221;L330;15/11/2014;24;Y;Y;SAL3BCD-F;100%
INIV;2015;SAL;Atlantic salmon;3BCD-F;EU waters of subdivisions 22-31 (Baltic Sea excl. Gulf of Finland);TAC;;0;0;32014R1221;L330;15/11/2014;24;Y;Y;SAL3BCD-F;0%
INIV;2015;SAL;Atlantic salmon;3C22.;Belt Sea (Subdivision 22);DEU;Germany;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3C22.;0%
INIV;2015;SAL;Atlantic salmon;3C22.;Belt Sea (Subdivision 22);DNK;Denmark;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3C22.;0%
INIV;2015;SAL;Atlantic salmon;3C22.;Belt Sea (Subdivision 22);EST;Estonia;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3C22.;0%
INIV;2015;SAL;Atlantic salmon;3C22.;Belt Sea (Subdivision 22);FIN;Finland;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3C22.;0%
INIV;2015;SAL;Atlantic salmon;3C22.;Belt Sea (Subdivision 22);LTU;Lithuania;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3C22.;0%
INIV;2015;SAL;Atlantic salmon;3C22.;Belt Sea (Subdivision 22);LVA;Latvia;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3C22.;0%
INIV;2015;SAL;Atlantic salmon;3C22.;Belt Sea (Subdivision 22);POL;Poland;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3C22.;0%
INIV;2015;SAL;Atlantic salmon;3C22.;Belt Sea (Subdivision 22);SWE;Sweden;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3C22.;0%
INIV;2015;SAL;Atlantic salmon;3C22.;Belt Sea (Subdivision 22);EEC;;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3C22.;0%
INIV;2015;SAL;Atlantic salmon;3C22.;Belt Sea (Subdivision 22);TAC;;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3C22.;0%
INIV;2015;SAL;Atlantic salmon;3D24.;Baltic West of Bornholm (Subdivision 24);DEU;Germany;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D24.;0%
INIV;2015;SAL;Atlantic salmon;3D24.;Baltic West of Bornholm (Subdivision 24);DNK;Denmark;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D24.;0%
INIV;2015;SAL;Atlantic salmon;3D24.;Baltic West of Bornholm (Subdivision 24);EST;Estonia;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D24.;0%
INIV;2015;SAL;Atlantic salmon;3D24.;Baltic West of Bornholm (Subdivision 24);FIN;Finland;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D24.;0%
INIV;2015;SAL;Atlantic salmon;3D24.;Baltic West of Bornholm (Subdivision 24);LTU;Lithuania;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D24.;0%
INIV;2015;SAL;Atlantic salmon;3D24.;Baltic West of Bornholm (Subdivision 24);LVA;Latvia;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D24.;0%
INIV;2015;SAL;Atlantic salmon;3D24.;Baltic West of Bornholm (Subdivision 24);POL;Poland;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D24.;0%
INIV;2015;SAL;Atlantic salmon;3D24.;Baltic West of Bornholm (Subdivision 24);SWE;Sweden;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D24.;0%
INIV;2015;SAL;Atlantic salmon;3D24.;Baltic West of Bornholm (Subdivision 24);EEC;;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D24.;0%
INIV;2015;SAL;Atlantic salmon;3D24.;Baltic West of Bornholm (Subdivision 24);TAC;;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D24.;0%
INIV;2015;SAL;Atlantic salmon;3D25.;Southern Central Baltic _ West (Subdivision 25);DEU;Germany;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D25.;0%
INIV;2015;SAL;Atlantic salmon;3D25.;Southern Central Baltic _ West (Subdivision 25);DNK;Denmark;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D25.;0%
INIV;2015;SAL;Atlantic salmon;3D25.;Southern Central Baltic _ West (Subdivision 25);EST;Estonia;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D25.;0%
INIV;2015;SAL;Atlantic salmon;3D25.;Southern Central Baltic _ West (Subdivision 25);FIN;Finland;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D25.;0%
INIV;2015;SAL;Atlantic salmon;3D25.;Southern Central Baltic _ West (Subdivision 25);LTU;Lithuania;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D25.;0%
INIV;2015;SAL;Atlantic salmon;3D25.;Southern Central Baltic _ West (Subdivision 25);LVA;Latvia;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D25.;0%
INIV;2015;SAL;Atlantic salmon;3D25.;Southern Central Baltic _ West (Subdivision 25);POL;Poland;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D25.;0%
INIV;2015;SAL;Atlantic salmon;3D25.;Southern Central Baltic _ West (Subdivision 25);SWE;Sweden;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D25.;0%
INIV;2015;SAL;Atlantic salmon;3D25.;Southern Central Baltic _ West (Subdivision 25);EEC;;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D25.;0%
INIV;2015;SAL;Atlantic salmon;3D25.;Southern Central Baltic _ West (Subdivision 25);TAC;;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D25.;0%
INIV;2015;SAL;Atlantic salmon;3D26.;Southern Central Baltic - East (Subdivision 26);DEU;Germany;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D26.;0%
INIV;2015;SAL;Atlantic salmon;3D26.;Southern Central Baltic - East (Subdivision 26);DNK;Denmark;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D26.;0%
INIV;2015;SAL;Atlantic salmon;3D26.;Southern Central Baltic - East (Subdivision 26);EST;Estonia;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D26.;0%
INIV;2015;SAL;Atlantic salmon;3D26.;Southern Central Baltic - East (Subdivision 26);FIN;Finland;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D26.;0%
INIV;2015;SAL;Atlantic salmon;3D26.;Southern Central Baltic - East (Subdivision 26);LTU;Lithuania;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D26.;0%
INIV;2015;SAL;Atlantic salmon;3D26.;Southern Central Baltic - East (Subdivision 26);LVA;Latvia;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D26.;0%
INIV;2015;SAL;Atlantic salmon;3D26.;Southern Central Baltic - East (Subdivision 26);POL;Poland;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D26.;0%
INIV;2015;SAL;Atlantic salmon;3D26.;Southern Central Baltic - East (Subdivision 26);SWE;Sweden;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D26.;0%
INIV;2015;SAL;Atlantic salmon;3D26.;Southern Central Baltic - East (Subdivision 26);EEC;;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D26.;0%
INIV;2015;SAL;Atlantic salmon;3D26.;Southern Central Baltic - East (Subdivision 26);TAC;;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D26.;0%
INIV;2015;SAL;Atlantic salmon;3D27.;West of Gotland (Subdivision 27);DEU;Germany;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D27.;0%
INIV;2015;SAL;Atlantic salmon;3D27.;West of Gotland (Subdivision 27);DNK;Denmark;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D27.;0%
INIV;2015;SAL;Atlantic salmon;3D27.;West of Gotland (Subdivision 27);EST;Estonia;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D27.;0%
INIV;2015;SAL;Atlantic salmon;3D27.;West of Gotland (Subdivision 27);FIN;Finland;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D27.;0%
INIV;2015;SAL;Atlantic salmon;3D27.;West of Gotland (Subdivision 27);LTU;Lithuania;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D27.;0%
INIV;2015;SAL;Atlantic salmon;3D27.;West of Gotland (Subdivision 27);LVA;Latvia;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D27.;0%
INIV;2015;SAL;Atlantic salmon;3D27.;West of Gotland (Subdivision 27);POL;Poland;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D27.;0%
INIV;2015;SAL;Atlantic salmon;3D27.;West of Gotland (Subdivision 27);SWE;Sweden;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D27.;0%
INIV;2015;SAL;Atlantic salmon;3D27.;West of Gotland (Subdivision 27);EEC;;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D27.;0%
INIV;2015;SAL;Atlantic salmon;3D27.;West of Gotland (Subdivision 27);TAC;;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D27.;0%
INIV;2015;SAL;Atlantic salmon;3D28.;East of Gotland or Gulf of Riga (Subdivision 28);DEU;Germany;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D28.;0%
INIV;2015;SAL;Atlantic salmon;3D28.;East of Gotland or Gulf of Riga (Subdivision 28);DNK;Denmark;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D28.;0%
INIV;2015;SAL;Atlantic salmon;3D28.;East of Gotland or Gulf of Riga (Subdivision 28);EST;Estonia;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D28.;0%
INIV;2015;SAL;Atlantic salmon;3D28.;East of Gotland or Gulf of Riga (Subdivision 28);FIN;Finland;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D28.;0%
INIV;2015;SAL;Atlantic salmon;3D28.;East of Gotland or Gulf of Riga (Subdivision 28);LTU;Lithuania;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D28.;0%
INIV;2015;SAL;Atlantic salmon;3D28.;East of Gotland or Gulf of Riga (Subdivision 28);LVA;Latvia;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D28.;0%
INIV;2015;SAL;Atlantic salmon;3D28.;East of Gotland or Gulf of Riga (Subdivision 28);POL;Poland;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D28.;0%
INIV;2015;SAL;Atlantic salmon;3D28.;East of Gotland or Gulf of Riga (Subdivision 28);SWE;Sweden;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D28.;0%
INIV;2015;SAL;Atlantic salmon;3D28.;East of Gotland or Gulf of Riga (Subdivision 28);EEC;;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D28.;0%
INIV;2015;SAL;Atlantic salmon;3D28.;East of Gotland or Gulf of Riga (Subdivision 28);TAC;;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D28.;0%
INIV;2015;SAL;Atlantic salmon;3D29.;Archipelago Sea (Subdivision 29);DEU;Germany;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D29.;0%
INIV;2015;SAL;Atlantic salmon;3D29.;Archipelago Sea (Subdivision 29);DNK;Denmark;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D29.;0%
INIV;2015;SAL;Atlantic salmon;3D29.;Archipelago Sea (Subdivision 29);EST;Estonia;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D29.;0%
INIV;2015;SAL;Atlantic salmon;3D29.;Archipelago Sea (Subdivision 29);FIN;Finland;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D29.;0%
INIV;2015;SAL;Atlantic salmon;3D29.;Archipelago Sea (Subdivision 29);LTU;Lithuania;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D29.;0%
INIV;2015;SAL;Atlantic salmon;3D29.;Archipelago Sea (Subdivision 29);LVA;Latvia;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D29.;0%
INIV;2015;SAL;Atlantic salmon;3D29.;Archipelago Sea (Subdivision 29);POL;Poland;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D29.;0%
INIV;2015;SAL;Atlantic salmon;3D29.;Archipelago Sea (Subdivision 29);SWE;Sweden;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D29.;0%
INIV;2015;SAL;Atlantic salmon;3D29.;Archipelago Sea (Subdivision 29);EEC;;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D29.;0%
INIV;2015;SAL;Atlantic salmon;3D29.;Archipelago Sea (Subdivision 29);TAC;;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D29.;0%
INIV;2015;SAL;Atlantic salmon;3D30.;Bothnian Sea (Subdivision 30);DEU;Germany;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D30.;0%
INIV;2015;SAL;Atlantic salmon;3D30.;Bothnian Sea (Subdivision 30);DNK;Denmark;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D30.;0%
INIV;2015;SAL;Atlantic salmon;3D30.;Bothnian Sea (Subdivision 30);EST;Estonia;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D30.;0%
INIV;2015;SAL;Atlantic salmon;3D30.;Bothnian Sea (Subdivision 30);FIN;Finland;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D30.;0%
INIV;2015;SAL;Atlantic salmon;3D30.;Bothnian Sea (Subdivision 30);LTU;Lithuania;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D30.;0%
INIV;2015;SAL;Atlantic salmon;3D30.;Bothnian Sea (Subdivision 30);LVA;Latvia;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D30.;0%
INIV;2015;SAL;Atlantic salmon;3D30.;Bothnian Sea (Subdivision 30);POL;Poland;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D30.;0%
INIV;2015;SAL;Atlantic salmon;3D30.;Bothnian Sea (Subdivision 30);SWE;Sweden;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D30.;0%
INIV;2015;SAL;Atlantic salmon;3D30.;Bothnian Sea (Subdivision 30);EEC;;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D30.;0%
INIV;2015;SAL;Atlantic salmon;3D30.;Bothnian Sea (Subdivision 30);TAC;;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D30.;0%
INIV;2015;SAL;Atlantic salmon;3D31.;Bothnian Bay (Subdivision 31);DEU;Germany;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D31.;0%
INIV;2015;SAL;Atlantic salmon;3D31.;Bothnian Bay (Subdivision 31);DNK;Denmark;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D31.;0%
INIV;2015;SAL;Atlantic salmon;3D31.;Bothnian Bay (Subdivision 31);EST;Estonia;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D31.;0%
INIV;2015;SAL;Atlantic salmon;3D31.;Bothnian Bay (Subdivision 31);FIN;Finland;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D31.;0%
INIV;2015;SAL;Atlantic salmon;3D31.;Bothnian Bay (Subdivision 31);LTU;Lithuania;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D31.;0%
INIV;2015;SAL;Atlantic salmon;3D31.;Bothnian Bay (Subdivision 31);LVA;Latvia;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D31.;0%
INIV;2015;SAL;Atlantic salmon;3D31.;Bothnian Bay (Subdivision 31);POL;Poland;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D31.;0%
INIV;2015;SAL;Atlantic salmon;3D31.;Bothnian Bay (Subdivision 31);SWE;Sweden;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D31.;0%
INIV;2015;SAL;Atlantic salmon;3D31.;Bothnian Bay (Subdivision 31);EEC;;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D31.;0%
INIV;2015;SAL;Atlantic salmon;3D31.;Bothnian Bay (Subdivision 31);TAC;;0;0;32014R1221;L330;15/11/2014;24;Y;N;SAL3D31.;0%
INIV;2015;SAL;Atlantic salmon;3D32.;Gulf of Finland (Subdivision 32);EST;Estonia;1344;1344;32014R1221;L330;15/11/2014;25;Y;Y;SAL3D32.;10%
INIV;2015;SAL;Atlantic salmon;3D32.;Gulf of Finland (Subdivision 32);FIN;Finland;11762;11762;32014R1221;L330;15/11/2014;25;Y;Y;SAL3D32.;90%
INIV;2015;SAL;Atlantic salmon;3D32.;Gulf of Finland (Subdivision 32);EEC;;13106;13106;32014R1221;L330;15/11/2014;25;Y;Y;SAL3D32.;100%
INIV;2015;SAL;Atlantic salmon;3D32.;Gulf of Finland (Subdivision 32);TAC;;0;0;32014R1221;L330;15/11/2014;25;Y;Y;SAL3D32.;0%
INIV;2015;SAN;Sandeels(=Sandlances) nei;04-N.;Norwegian waters of IV ( South of 62° N);DNK;Denmark;0;0;32015R0104;L22;28/01/2015;31;Y;Y;SAN04-N.;0%
INIV;2015;SAN;Sandeels(=Sandlances) nei;04-N.;Norwegian waters of IV ( South of 62° N);GBR;U.K. of Great Britain and Northern Ireland;0;0;32015R0104;L22;28/01/2015;31;Y;Y;SAN04-N.;0%
INIV;2015;SAN;Sandeels(=Sandlances) nei;04-N.;Norwegian waters of IV ( South of 62° N);EEC;;0;0;32015R0104;L22;28/01/2015;31;Y;Y;SAN04-N.;0%
INIV;2015;SAN;Sandeels(=Sandlances) nei;04-N.;Norwegian waters of IV ( South of 62° N);TAC;;0;0;32015R0104;L22;28/01/2015;31;Y;Y;SAN04-N.;0%
INIV;2015;SAN;Sandeels(=Sandlances) nei;234_1;Sandeel management area 1;DEU;Germany;0;3086.6;32015R0104;L22;28/01/2015;31;Y;Y;SAN234_1;0%
INIV;2015;SAN;Sandeels(=Sandlances) nei;234_1;Sandeel management area 1;DNK;Denmark;0;115924;32015R0104;L22;28/01/2015;31;Y;Y;SAN234_1;0%
INIV;2015;SAN;Sandeels(=Sandlances) nei;234_1;Sandeel management area 1;GBR;U.K. of Great Britain and Northern Ireland;0;1219.4;32015R0104;L22;28/01/2015;31;Y;Y;SAN234_1;0%
INIV;2015;SAN;Sandeels(=Sandlances) nei;234_1;Sandeel management area 1;SWE;Sweden;0;12770;32015R0104;L22;28/01/2015;31;Y;Y;SAN234_1;0%
INIV;2015;SAN;Sandeels(=Sandlances) nei;234_1;Sandeel management area 1;EEC;;0;133000;32015R0104;L22;28/01/2015;31;Y;Y;SAN234_1;0%
INIV;2015;SAN;Sandeels(=Sandlances) nei;234_1;Sandeel management area 1;TAC;;0;133000;32015R0104;L22;28/01/2015;31;Y;Y;SAN234_1;0%
INIV;2015;SAN;Sandeels(=Sandlances) nei;234_2;Sandeel management area 2;DEU;Germany;0;501.4;32015R0104;L22;28/01/2015;31;Y;Y;SAN234_2;0%
INIV;2015;SAN;Sandeels(=Sandlances) nei;234_2;Sandeel management area 2;DNK;Denmark;0;20464.14;32015R0104;L22;28/01/2015;31;Y;Y;SAN234_2;0%
INIV;2015;SAN;Sandeels(=Sandlances) nei;234_2;Sandeel management area 2;GBR;U.K. of Great Britain and Northern Ireland;0;2.6;32015R0104;L22;28/01/2015;31;Y;Y;SAN234_2;0%
INIV;2015;SAN;Sandeels(=Sandlances) nei;234_2;Sandeel management area 2;SWE;Sweden;0;1005;32015R0104;L22;28/01/2015;31;Y;Y;SAN234_2;0%
